time, q0, q1, q2, q3, wx, wy, wz
1844.939832, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1851.559890, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1858.179948, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1864.800007, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1871.420065, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1878.040123, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1884.660181, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1891.280239, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1897.900297, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1904.520356, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1911.140414, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1917.760472, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1924.380530, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1931.000588, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1937.620646, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1944.240705, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1950.860763, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1957.480821, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1964.100879, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1970.720937, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1977.340995, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1983.961054, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1990.581112, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1997.201170, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2003.821228, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2010.441286, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2017.061345, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2023.681403, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2030.301461, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2036.921519, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2043.541577, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2050.161635, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2056.781694, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2063.401752, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2070.021810, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2076.641868, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2083.261926, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2089.881984, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2096.502043, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2103.122101, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2109.742159, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2116.362217, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2122.982275, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2129.602333, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2136.222392, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2142.842450, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2149.462508, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2156.082566, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2162.702624, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2169.322683, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2175.942741, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2182.562799, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2189.182857, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2195.802915, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2202.422973, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2209.043032, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2215.663090, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2222.283148, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2228.903206, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2235.523264, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2242.143322, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2248.763381, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2255.383439, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2262.003497, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2268.623555, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2275.243613, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2281.863672, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2288.483730, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2295.103788, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2301.723846, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2308.343904, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2314.963962, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2321.584021, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2328.204079, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2334.824137, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2341.444195, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2348.064253, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2354.684311, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2361.304370, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2367.924428, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2374.544486, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2381.164544, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2387.784602, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2394.404660, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2401.024719, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2407.644777, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2414.264835, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2420.884893, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2427.504951, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2434.125010, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2440.745068, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2446.694896, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2452.644723, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2459.499954, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2467.076120, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2472.604510, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2478.942946, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2486.521121, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2492.853147, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2499.584100, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2506.602316, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2513.620533, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2519.243049, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2525.352379, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2532.597590, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2539.332207, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2546.324875, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2553.317542, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2559.005586, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2565.133697, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2572.325024, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2579.107338, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2585.889652, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2592.671966, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2599.454279, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2606.236593, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2612.132459, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2618.250713, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2625.202062, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2632.661704, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2638.174642, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2644.448157, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2651.978643, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2658.479424, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2665.262483, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2672.045542, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2678.828602, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2685.611661, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2691.663631, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2697.715601, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2704.586720, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2712.054297, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2717.673472, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2724.004746, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2731.473277, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2737.949352, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2744.688723, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2751.428095, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2758.167467, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2764.906838, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2771.646210, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2778.385582, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2784.305313, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2790.225045, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2797.173876, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2804.872200, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2810.148154, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2816.412803, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2824.189728, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2830.414698, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2837.197880, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2844.383702, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2850.449509, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2856.854329, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2863.883237, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2870.912145, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2877.008332, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2883.345907, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2890.279300, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2897.465187, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2903.300444, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2909.596775, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
2916.785687, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2923.444647, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2930.103606, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2936.762566, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2943.421526, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2950.080486, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2956.739445, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2963.398405, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2970.057365, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2976.716325, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2983.375284, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2990.034244, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
2996.693204, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3003.352164, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3010.011123, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3016.670083, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3023.329043, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3029.258934, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3035.188825, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3042.082362, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3049.717723, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3055.131795, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3061.439614, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3069.113700, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3075.384911, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3082.137130, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3089.242768, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3095.453132, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3101.882511, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3108.771888, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3115.661266, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3122.550643, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3128.517475, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3134.723595, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3141.679347, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3149.038161, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3154.651126, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3160.925491, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3168.344907, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3174.766781, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3181.589367, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3188.411953, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3195.234538, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3202.057124, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3207.974099, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3214.122834, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3221.079797, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3228.507914, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3234.045842, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3240.316613, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3247.816543, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3254.359546, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3261.145476, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3267.931406, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3274.717336, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3281.503266, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3287.468973, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3293.434679, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3300.375109, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3308.009567, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3313.359829, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3319.633571, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3327.341747, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3333.630661, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3340.408745, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3347.516661, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3353.682657, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3360.093109, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3367.014803, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3373.936496, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3380.858190, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3386.703349, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3392.869792, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3399.923429, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3407.415148, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3412.754230, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3418.953358, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3426.596581, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3432.837925, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3439.721945, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3446.976846, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3452.808604, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3459.138193, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3466.362786, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3473.587379, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3479.243201, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3485.472050, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3492.798415, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3499.353937, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3506.225380, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3513.096822, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3519.968265, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3525.821489, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3531.965936, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3538.989533, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3546.481418, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3551.861098, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3558.081543, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3565.703634, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3571.951826, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3578.816115, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3586.045868, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3591.935697, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3598.280327, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3605.453006, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3612.625685, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3618.401756, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3624.663019, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3631.885362, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3638.532728, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3645.180093, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3651.827459, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3658.474824, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3665.122189, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3671.769555, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3678.416920, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3685.064285, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3691.711651, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3698.359016, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3705.006382, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3711.653747, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3718.301112, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3724.948478, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3731.595843, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3738.243208, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3744.890574, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3751.537939, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3758.185304, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3764.832670, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
